Price,Adj Close,Close,High,Low,Open,Volume
Ticker,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X
Date,,,,,,
2018-01-01 00:00:00+00:00,0.9744899868965149,0.9744899868965149,0.9796900153160095,0.9699000120162964,0.9735999703407288,0
2018-01-08 00:00:00+00:00,0.967960000038147,0.967960000038147,0.9844599962234497,0.9674000144004822,0.9750800132751465,0
2018-01-15 00:00:00+00:00,0.9587699770927429,0.9587699770927429,0.9684200286865234,0.9535999894142151,0.9681000113487244,0
2018-01-22 00:00:00+00:00,0.9322900176048279,0.9322900176048279,0.9637699723243713,0.9289399981498718,0.9616199731826782,0
2018-01-29 00:00:00+00:00,0.9310299754142761,0.9310299754142761,0.9391999840736389,0.9258099794387817,0.9336699843406677,0
2018-02-05 00:00:00+00:00,0.9396200180053711,0.9396200180053711,0.9468200206756592,0.928600013256073,0.9311299920082092,0
2018-02-12 00:00:00+00:00,0.9275699853897095,0.9275699853897095,0.9399899840354919,0.9189000129699707,0.9395700097084045,0
2018-02-19 00:00:00+00:00,0.9366000294685364,0.9366000294685364,0.9408800005912781,0.9261999726295471,0.9272099733352661,0
2018-02-26 00:00:00+00:00,0.9379299879074097,0.9379299879074097,0.9488099813461304,0.932449996471405,0.9371399879455566,0
2018-03-05 00:00:00+00:00,0.9509900212287903,0.9509900212287903,0.9533600211143494,0.9351999759674072,0.9369000196456909,0
2018-03-12 00:00:00+00:00,0.9515200257301331,0.9515200257301331,0.9546899795532227,0.942300021648407,0.9508100152015686,0
2018-03-19 00:00:00+00:00,0.9461699724197388,0.9461699724197388,0.9560999870300293,0.9445000290870667,0.9529600143432617,0
2018-03-26 00:00:00+00:00,0.9539099931716919,0.9539099931716919,0.9582499861717224,0.9431999921798706,0.947160005569458,0
2018-04-02 00:00:00+00:00,0.9590399861335754,0.9590399861335754,0.9646700024604797,0.9524999856948853,0.9546999931335449,0
2018-04-09 00:00:00+00:00,0.9617300033569336,0.9617300033569336,0.9643800258636475,0.9534199833869934,0.9592599868774414,0
2018-04-16 00:00:00+00:00,0.9743300080299377,0.9743300080299377,0.9757300019264221,0.9577999711036682,0.9630399942398071,0
2018-04-23 00:00:00+00:00,0.9875900149345398,0.9875900149345398,0.9918500185012817,0.9747200012207031,0.9759299755096436,0
2018-04-30 00:00:00+00:00,0.9996700286865234,0.9996700286865234,1.0021400451660156,0.9869999885559082,0.9880599975585938,0
2018-05-07 00:00:00+00:00,0.9994800090789795,0.9994800090789795,1.0055999755859375,0.9976800084114075,1.0003999471664429,0
2018-05-14 00:00:00+00:00,0.9982200264930725,0.9982200264930725,1.003999948501587,0.9957699775695801,0.9999600052833557,0
2018-05-21 00:00:00+00:00,0.9895600080490112,0.9895600080490112,1.0000300407409668,0.9886000156402588,0.9980900287628174,0
2018-05-28 00:00:00+00:00,0.9880499839782715,0.9880499839782715,0.9981399774551392,0.9825000166893005,0.9921000003814697,0
2018-06-04 00:00:00+00:00,0.9843000173568726,0.9843000173568726,0.989329993724823,0.9800999760627747,0.9887099862098694,0
2018-06-11 00:00:00+00:00,0.9977399706840515,0.9977399706840515,0.9987499713897705,0.9825500249862671,0.9850900173187256,0
2018-06-18 00:00:00+00:00,0.9881700277328491,0.9881700277328491,0.9988499879837036,0.9881700277328491,0.997439980506897,0
2018-06-25 00:00:00+00:00,0.9899299740791321,0.9899299740791321,0.9990699887275696,0.9857000112533569,0.9879500269889832,0
2018-07-02 00:00:00+00:00,0.9901800155639648,0.9901800155639648,0.996399998664856,0.9884499907493591,0.9902700185775757,0
2018-07-09 00:00:00+00:00,1.0013999938964844,1.0013999938964844,1.0066900253295898,0.9857000112533569,0.989300012588501,0
2018-07-16 00:00:00+00:00,0.9920499920845032,0.9920499920845032,1.0042099952697754,0.9920499920845032,1.0021799802780151,0
2018-07-23 00:00:00+00:00,0.9944300055503845,0.9944300055503845,0.9977200031280518,0.9898999929428101,0.990880012512207,0
2018-07-30 00:00:00+00:00,0.9940000176429749,0.9940000176429749,0.9964500069618225,0.98676997423172,0.9940000176429749,0
2018-08-06 00:00:00+00:00,0.9952200055122375,0.9952200055122375,0.9983800053596497,0.9894700050354004,0.9944999814033508,0
2018-08-13 00:00:00+00:00,0.9953699707984924,0.9953699707984924,0.9981600046157837,0.9901000261306763,0.9943000078201294,0
2018-08-20 00:00:00+00:00,0.9830300211906433,0.9830300211906433,0.9967399835586548,0.9807800054550171,0.9952399730682373,0
2018-08-27 00:00:00+00:00,0.96875,0.96875,0.9845399856567383,0.9652900099754333,0.9825699925422668,0
2018-09-03 00:00:00+00:00,0.968970000743866,0.968970000743866,0.9765899777412415,0.9641600251197815,0.9695500135421753,0
2018-09-10 00:00:00+00:00,0.9672499895095825,0.9672499895095825,0.9758300185203552,0.9632999897003174,0.96875,0
2018-09-17 00:00:00+00:00,0.958620011806488,0.958620011806488,0.9699000120162964,0.954230010509491,0.967199981212616,0
2018-09-24 00:00:00+00:00,0.9817299842834473,0.9817299842834473,0.9817299842834473,0.9580600261688232,0.9585000276565552,0
2018-10-01 00:00:00+00:00,0.9914299845695496,0.9914299845695496,0.9948999881744385,0.9804999828338623,0.9813899993896484,0
2018-10-08 00:00:00+00:00,0.9917100071907043,0.9917100071907043,0.9955300092697144,0.9856699705123901,0.9914000034332275,0
2018-10-15 00:00:00+00:00,0.9957200288772583,0.9957200288772583,0.9975900053977966,0.9848600029945374,0.9907900094985962,0
2018-10-22 00:00:00+00:00,0.9968100190162659,0.9968100190162659,1.0025899410247803,0.9939799904823303,0.9961000084877014,0
2018-10-29 00:00:00+00:00,1.0016000270843506,1.0016000270843506,1.0082099437713623,0.9968000054359436,0.9973999857902527,0
2018-11-05 00:00:00+00:00,1.0052000284194946,1.0052000284194946,1.0083999633789062,0.9950000047683716,1.0025299787521362,0
2018-11-12 00:00:00+00:00,0.9978600144386292,0.9978600144386292,1.0126800537109375,0.9978600144386292,1.0055999755859375,0
2018-11-19 00:00:00+00:00,0.9969199895858765,0.9969199895858765,1.0006500482559204,0.9908000230789185,0.9994699954986572,0
2018-11-26 00:00:00+00:00,0.9988600015640259,0.9988600015640259,1.000499963760376,0.991599977016449,0.9972699880599976,0
2018-12-03 00:00:00+00:00,0.9902600049972534,0.9902600049972534,1.0006599426269531,0.9894999861717224,0.9985799789428711,0
2018-12-10 00:00:00+00:00,0.9978600144386292,0.9978600144386292,0.9982600212097168,0.986299991607666,0.989549994468689,0
2018-12-17 00:00:00+00:00,0.9932100176811218,0.9932100176811218,0.9981300234794617,0.9860000014305115,0.9975600242614746,0
2018-12-24 00:00:00+00:00,0.98403000831604,0.98403000831604,0.9951000213623047,0.9790999889373779,0.9937000274658203,0
2018-12-31 00:00:00+00:00,0.9862499833106995,0.9862499833106995,0.9906799793243408,0.9793999791145325,0.983709990978241,0
2019-01-07 00:00:00+00:00,0.9838899970054626,0.9838899970054626,0.9857699871063232,0.9715999960899353,0.9857699871063232,0
2019-01-14 00:00:00+00:00,0.9955800175666809,0.9955800175666809,0.9958299994468689,0.9799000024795532,0.9837300181388855,0
2019-01-21 00:00:00+00:00,0.9929900169372559,0.9929900169372559,0.9989200234413147,0.9924499988555908,0.995389997959137,0
2019-01-28 00:00:00+00:00,0.995419979095459,0.995419979095459,0.9994199872016907,0.9904000163078308,0.9925600290298462,0
2019-02-04 00:00:00+00:00,0.9994999766349792,0.9994999766349792,1.0028400421142578,0.9948400259017944,0.9955300092697144,0
2019-02-11 00:00:00+00:00,1.0049999952316284,1.0049999952316284,1.009660005569458,0.9991000294685364,0.9993399977684021,0
2019-02-18 00:00:00+00:00,1.0002000331878662,1.0002000331878662,1.0059900283813477,0.9984999895095825,1.0042999982833862,0
2019-02-25 00:00:00+00:00,0.9987099766731262,0.9987099766731262,1.0017999410629272,0.9926000237464905,0.9998999834060669,0
2019-03-04 00:00:00+00:00,1.0077999830245972,1.0077999830245972,1.01173996925354,0.9983999729156494,0.9983999729156494,0
2019-03-11 00:00:00+00:00,1.0013999938964844,1.0013999938964844,1.0111500024795532,1.001170039176941,1.0081900358200073,0
2019-03-18 00:00:00+00:00,0.9925500154495239,0.9925500154495239,1.0024000406265259,0.9902999997138977,1.0020999908447266,0
2019-03-25 00:00:00+00:00,0.9945600032806396,0.9945600032806396,0.9973300099372864,0.9909899830818176,0.9937999844551086,0
2019-04-01 00:00:00+00:00,0.9998499751091003,0.9998499751091003,1.0011099576950073,0.9932000041007996,0.9948999881744385,0
2019-04-08 00:00:00+00:00,1.0019999742507935,1.0019999742507935,1.0045900344848633,0.9976000189781189,1.000040054321289,0
2019-04-15 00:00:00+00:00,1.014299988746643,1.014299988746643,1.0154999494552612,1.0006999969482422,1.0024299621582031,0
2019-04-22 00:00:00+00:00,1.019700050354004,1.019700050354004,1.0228899717330933,1.01419997215271,1.014299988746643,0
2019-04-29 00:00:00+00:00,1.0166000127792358,1.0166000127792358,1.0214899778366089,1.0134999752044678,1.0193500518798828,0
2019-05-06 00:00:00+00:00,1.0115000009536743,1.0115000009536743,1.0224699974060059,1.01010000705719,1.0163600444793701,0
2019-05-13 00:00:00+00:00,1.010599970817566,1.010599970817566,1.012030005455017,1.0049999952316284,1.0104000568389893,0
2019-05-20 00:00:00+00:00,1.0015000104904175,1.0015000104904175,1.0120500326156616,1.0009000301361084,1.0106600522994995,0
2019-05-27 00:00:00+00:00,0.999530017375946,0.999530017375946,1.009719967842102,0.999530017375946,1.0019299983978271,0
2019-06-03 00:00:00+00:00,0.987280011177063,0.987280011177063,0.9999099969863892,0.9855499863624573,0.9996600151062012,0
2019-06-10 00:00:00+00:00,0.9986900091171265,0.9986900091171265,0.9994000196456909,0.9890999794006348,0.9898999929428101,0
2019-06-17 00:00:00+00:00,0.9748899936676025,0.9748899936676025,1.0013999938964844,0.9748899936676025,0.9988200068473816,0
2019-06-24 00:00:00+00:00,0.9762899875640869,0.9762899875640869,0.9813799858093262,0.9693400263786316,0.9756500124931335,0
2019-07-01 00:00:00+00:00,0.9916899800300598,0.9916899800300598,0.9930300116539001,0.9786999821662903,0.9794999957084656,0
2019-07-08 00:00:00+00:00,0.9838500022888184,0.9838500022888184,0.9949300289154053,0.9836300015449524,0.9911999702453613,0
2019-07-15 00:00:00+00:00,0.9814000129699707,0.9814000129699707,0.9907199740409851,0.98089998960495,0.9843500256538391,0
2019-07-22 00:00:00+00:00,0.9933800101280212,0.9933800101280212,0.9939600229263306,0.9803000092506409,0.982699990272522,0
2019-07-29 00:00:00+00:00,0.9819899797439575,0.9819899797439575,0.9973099827766418,0.9818999767303467,0.9932000041007996,0
2019-08-05 00:00:00+00:00,0.9714999794960022,0.9714999794960022,0.9825999736785889,0.970300018787384,0.9825000166893005,0
2019-08-12 00:00:00+00:00,0.9781100153923035,0.9781100153923035,0.9808599948883057,0.9660099744796753,0.9713000059127808,0
2019-08-19 00:00:00+00:00,0.9742199778556824,0.9742199778556824,0.9876999855041504,0.9742199778556824,0.9789999723434448,0
2019-08-26 00:00:00+00:00,0.9898800253868103,0.9898800253868103,0.9902600049972534,0.9729800224304199,0.9729800224304199,0
2019-09-02 00:00:00+00:00,0.9869300127029419,0.9869300127029419,0.9927999973297119,0.9804999828338623,0.989300012588501,0
2019-09-09 00:00:00+00:00,0.9897599816322327,0.9897599816322327,0.994350016117096,0.9853000044822693,0.9883099794387817,0
2019-09-16 00:00:00+00:00,0.9927399754524231,0.9927399754524231,0.9982500076293945,0.986299991607666,0.9867799878120422,0
2019-09-23 00:00:00+00:00,0.9933900237083435,0.9933900237083435,0.9947800040245056,0.9851999878883362,0.9912999868392944,0
2019-09-30 00:00:00+00:00,0.9981499910354614,0.9981499910354614,1.002619981765747,0.9905999898910522,0.9910100102424622,0
2019-10-07 00:00:00+00:00,0.996442973613739,0.996442973613739,0.9989799857139587,0.9904000163078308,0.9937000274658203,0
2019-10-14 00:00:00+00:00,0.9834420084953308,0.9834420084953308,0.9995099902153015,0.9834420084953308,0.9979000091552734,0
2019-10-21 00:00:00+00:00,0.9942309856414795,0.9942309856414795,0.9946200251579285,0.9840800166130066,0.9848700165748596,0
2019-10-28 00:00:00+00:00,0.9853119850158691,0.9853119850158691,0.9968400001525879,0.9853000044822693,0.9944000244140625,0
