Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BA,BA,BA,BA,BA,BA
Date,,,,,,
2018-01-01 00:00:00+00:00,294.3222961425781,308.8399963378906,308.8900146484375,295.3999938964844,295.75,16539500
2018-01-08 00:00:00+00:00,320.4057922363281,336.2099914550781,336.8800048828125,305.75,308.6600036621094,25440100
2018-01-15 00:00:00+00:00,321.8542785644531,337.7300109863281,352.2300109863281,331.3299865722656,339.8999938964844,38728400
2018-01-22 00:00:00+00:00,327.08624267578125,343.2200012207031,345.9800109863281,332.0400085449219,335.2900085449219,25519900
2018-01-29 00:00:00+00:00,332.5087890625,348.9100036621094,361.45001220703125,334.1600036621094,341.2300109863281,31271300
2018-02-05 00:00:00+00:00,317.1846008300781,332.8299865722656,353.5899963378906,317.3900146484375,342.6700134277344,47522000
2018-02-12 00:00:00+00:00,340.0208435058594,355.0400085449219,359.5,335.1300048828125,336.57000732421875,26294500
2018-02-19 00:00:00+00:00,341.5722961425781,356.6600036621094,360.80999755859375,351.3999938964844,352.0,16331700
2018-02-26 00:00:00+00:00,330.0895080566406,344.6700134277344,371.6000061035156,335.29998779296875,359.5,33394400
2018-03-05 00:00:00+00:00,339.5227966308594,354.5199890136719,355.2099914550781,336.6099853515625,338.0,25462400
2018-03-12 00:00:00+00:00,316.49017333984375,330.4700012207031,355.2300109863281,322.29998779296875,355.20001220703125,42685500
2018-03-19 00:00:00+00:00,307.4208068847656,321.0,341.9100036621094,318.32000732421875,327.45001220703125,31405400
2018-03-26 00:00:00+00:00,314.00970458984375,327.8800048828125,334.8800048828125,311.1700134277344,330.4800109863281,20035200
2018-04-02 00:00:00+00:00,312.3241882324219,326.1199951171875,338.9599914550781,311.8800048828125,325.20001220703125,29977300
2018-04-09 00:00:00+00:00,315.3504943847656,329.2799987792969,339.6700134277344,322.04998779296875,332.25,24115700
2018-04-16 00:00:00+00:00,324.3432922363281,338.6700134277344,342.4100036621094,327.6300048828125,332.3399963378906,16445500
2018-04-23 00:00:00+00:00,326.4598388671875,340.8800048828125,347.6700134277344,323.2799987792969,339.54998779296875,29505000
2018-04-30 00:00:00+00:00,320.28265380859375,334.42999267578125,342.5799865722656,319.1300048828125,341.1700134277344,21509100
2018-05-07 00:00:00+00:00,327.97296142578125,342.4599914550781,348.57000732421875,335.2099914550781,335.2300109863281,18805900
2018-05-14 00:00:00+00:00,338.04998779296875,351.2300109863281,352.04998779296875,340.25,344.0,14570500
2018-05-21 00:00:00+00:00,346.5774841308594,360.0899963378906,365.0,351.6199951171875,358.4599914550781,23068100
2018-05-28 00:00:00+00:00,343.33392333984375,356.7200012207031,360.9700012207031,350.6600036621094,357.7099914550781,14138900
2018-06-04 00:00:00+00:00,355.6343688964844,369.5,374.4800109863281,358.8500061035156,358.9700012207031,17817200
2018-06-11 00:00:00+00:00,344.45037841796875,357.8800048828125,373.3299865722656,353.4700012207031,371.0,22762000
2018-06-18 00:00:00+00:00,326.1922607421875,338.9100036621094,357.6499938964844,336.20001220703125,353.19000244140625,22000800
2018-06-25 00:00:00+00:00,322.91986083984375,335.510009765625,341.4200134277344,327.2900085449219,332.5199890136719,19154000
2018-07-02 00:00:00+00:00,322.08251953125,334.6400146484375,339.69000244140625,329.1000061035156,330.69000244140625,8818100
2018-07-09 00:00:00+00:00,337.62646484375,350.7900085449219,351.239990234375,336.510009765625,337.5,13766900
2018-07-16 00:00:00+00:00,341.5822448730469,354.8999938964844,361.8599853515625,352.3500061035156,353.9700012207031,13238000
2018-07-23 00:00:00+00:00,347.116455078125,360.6499938964844,364.5400085449219,345.5,355.0,18609700
2018-07-30 00:00:00+00:00,335.3646545410156,348.44000244140625,362.45001220703125,345.6700134277344,361.989990234375,13467700
2018-08-06 00:00:00+00:00,326.6734619140625,339.4100036621094,352.1199951171875,336.45001220703125,347.3699951171875,12899600
2018-08-13 00:00:00+00:00,335.0486145019531,346.3999938964844,348.5,328.0299987792969,339.6000061035156,16630200
2018-08-20 00:00:00+00:00,337.9309387207031,349.3800048828125,355.8699951171875,345.4599914550781,348.6000061035156,12455800
2018-08-27 00:00:00+00:00,331.55694580078125,342.7900085449219,355.67999267578125,341.5799865722656,352.1099853515625,13325100
2018-09-03 00:00:00+00:00,337.834228515625,349.2799987792969,353.3500061035156,339.2799987792969,341.6000061035156,13166200
2018-09-10 00:00:00+00:00,348.00946044921875,359.79998779296875,362.260009765625,337.30999755859375,349.489990234375,15803400
2018-09-17 00:00:00+00:00,360.0321960449219,372.2300109863281,372.57000732421875,354.5400085449219,359.2799987792969,21466500
2018-09-24 00:00:00+00:00,359.7129821777344,371.8999938964844,374.2200012207031,364.32000732421875,371.0,14094400
2018-10-01 00:00:00+00:00,373.80548095703125,386.4700012207031,394.2799987792969,375.0,375.1600036621094,20894600
2018-10-08 00:00:00+00:00,348.309326171875,360.1099853515625,386.82000732421875,352.260009765625,383.8399963378906,23996300
2018-10-15 00:00:00+00:00,344.5854797363281,356.260009765625,368.57000732421875,354.2099914550781,359.4599914550781,14787000
2018-10-22 00:00:00+00:00,347.496826171875,359.2699890136719,364.6000061035156,342.8299865722656,357.8500061035156,23172200
2018-10-29 00:00:00+00:00,346.0267028808594,357.75,371.5400085449219,328.6300048828125,360.54998779296875,25202100
2018-11-05 00:00:00+00:00,357.23687744140625,369.3399963378906,373.70001220703125,356.4800109863281,359.760009765625,14083200
2018-11-12 00:00:00+00:00,326.4415283203125,335.95001220703125,370.4800109863281,331.1600036621094,370.2099914550781,20782700
2018-11-19 00:00:00+00:00,303.4803466796875,312.32000732421875,336.0400085449219,296.6099853515625,335.54998779296875,19659100
2018-11-26 00:00:00+00:00,336.94561767578125,346.760009765625,347.5799865722656,310.6600036621094,315.55999755859375,23132200
2018-12-03 00:00:00+00:00,314.0718688964844,323.2200012207031,369.0,317.29998779296875,364.30999755859375,25596200
2018-12-10 00:00:00+00:00,309.7283630371094,318.75,334.489990234375,315.510009765625,321.2699890136719,16937800
2018-12-17 00:00:00+00:00,295.93023681640625,304.54998779296875,333.4800109863281,304.010009765625,316.9100036621094,28731300
2018-12-24 00:00:00+00:00,307.4254455566406,316.3800048828125,321.5299987792969,292.4700012207031,300.6499938964844,16345000
2018-12-31 00:00:00+00:00,317.8226013183594,327.0799865722656,328.44000244140625,309.3999938964844,320.5,17004300
2019-01-07 00:00:00+00:00,342.91180419921875,352.8999938964844,354.3599853515625,323.3500061035156,330.5199890136719,21497700
2019-01-14 00:00:00+00:00,354.406982421875,364.7300109863281,367.32000732421875,347.010009765625,348.20001220703125,16675300
2019-01-21 00:00:00+00:00,353.89202880859375,364.20001220703125,366.94000244140625,353.6700134277344,362.8599853515625,13248300
2019-01-28 00:00:00+00:00,376.4644775390625,387.42999267578125,392.79998779296875,357.5,360.6499938964844,31541100
2019-02-04 00:00:00+00:00,393.4497375488281,404.9100036621094,413.8800048828125,388.1199951171875,388.9700012207031,26625300
2019-02-11 00:00:00+00:00,408.18048095703125,417.9700012207031,418.04998779296875,402.69000244140625,408.1000061035156,16130500
2019-02-18 00:00:00+00:00,414.1180725097656,424.04998779296875,424.4700012207031,414.5400085449219,415.5,13054400
2019-02-25 00:00:00+00:00,430.2999572753906,440.6199951171875,446.010009765625,424.25,427.489990234375,20570900
2019-03-04 00:00:00+00:00,412.6434631347656,422.5400085449219,444.5,415.5,443.2200012207031,21663200
2019-03-11 00:00:00+00:00,370.1134338378906,378.989990234375,402.6700134277344,363.3299865722656,371.2699890136719,144538900
2019-03-18 00:00:00+00:00,353.6874084472656,362.1700134277344,380.79998779296875,361.5299987792969,370.0,48807800
2019-03-25 00:00:00+00:00,372.486572265625,381.4200134277344,382.17999267578125,362.8900146484375,365.0,36635300
2019-04-01 00:00:00+00:00,382.7503967285156,391.92999267578125,398.6600036621094,383.1000061035156,385.79998779296875,37732300
2019-04-08 00:00:00+00:00,370.74822998046875,379.6400146484375,379.95001220703125,362.9200134277344,376.20001220703125,44680700
2019-04-15 00:00:00+00:00,371.16815185546875,380.07000732421875,384.6400146484375,373.67999267578125,376.70001220703125,20033400
2019-04-22 00:00:00+00:00,371.871337890625,380.7900085449219,384.79998779296875,372.6099853515625,375.69000244140625,29771900
2019-04-29 00:00:00+00:00,367.6427307128906,376.4599914550781,385.29998779296875,373.25,378.489990234375,17348300
2019-05-06 00:00:00+00:00,346.3630676269531,354.6700134277344,372.4800109863281,347.4700012207031,367.8800048828125,31167200
2019-05-13 00:00:00+00:00,348.69671630859375,355.0199890136719,359.989990234375,337.0,344.510009765625,28635000
2019-05-20 00:00:00+00:00,348.578857421875,354.8999938964844,361.3999938964844,341.1499938964844,353.0,21776800
2019-05-27 00:00:00+00:00,335.5255432128906,341.6099853515625,359.30999755859375,341.3599853515625,355.2900085449219,13066300
2019-06-03 00:00:00+00:00,347.4002380371094,353.70001220703125,355.2799987792969,330.6700134277344,338.20001220703125,16981700
2019-06-10 00:00:00+00:00,340.9766845703125,347.1600036621094,357.3999938964844,342.79998779296875,356.0,12881500
2019-06-17 00:00:00+00:00,365.2171325683594,371.8399963378906,379.30999755859375,347.04998779296875,348.6199951171875,27379800
2019-06-24 00:00:00+00:00,357.526611328125,364.010009765625,378.9800109863281,361.57000732421875,372.95001220703125,23587700
2019-07-01 00:00:00+00:00,349.521728515625,355.8599853515625,365.2300109863281,351.42999267578125,364.8800048828125,15540400
2019-07-08 00:00:00+00:00,358.82305908203125,365.3299865722656,365.45001220703125,347.8999938964844,350.4100036621094,19689200
2019-07-15 00:00:00+00:00,370.6387939453125,377.3599853515625,378.3999938964844,359.0199890136719,360.5,25871800
2019-07-22 00:00:00+00:00,338.8551940917969,345.0,382.4800109863281,342.0,376.94000244140625,29172700
2019-07-29 00:00:00+00:00,333.5120849609375,339.55999755859375,351.2900085449219,332.32000732421875,344.989990234375,25005000
2019-08-05 00:00:00+00:00,331.537841796875,337.54998779296875,339.0799865722656,324.57000732421875,332.4599914550781,20492900
2019-08-12 00:00:00+00:00,326.5896301269531,330.45001220703125,337.3999938964844,319.54998779296875,333.67999267578125,20071900
2019-08-19 00:00:00+00:00,351.8510437011719,356.010009765625,369.69000244140625,328.8800048828125,334.17999267578125,27479800
2019-08-26 00:00:00+00:00,359.8366394042969,364.0899963378906,367.3399963378906,351.17999267578125,365.0400085449219,16667900
2019-09-02 00:00:00+00:00,358.7593688964844,363.0,364.9100036621094,350.6099853515625,354.1099853515625,13675200
2019-09-09 00:00:00+00:00,375.3235778808594,379.760009765625,384.0,354.7300109863281,357.9800109863281,25291700
2019-09-16 00:00:00+00:00,374.9579162597656,379.3900146484375,388.5199890136719,375.0,378.1400146484375,20083200
2019-09-23 00:00:00+00:00,378.3873596191406,382.8599853515625,391.0,374.4200134277344,376.6099853515625,16164900
2019-09-30 00:00:00+00:00,371.3110046386719,375.70001220703125,383.7699890136719,363.2300109863281,383.0,14457700
2019-10-07 00:00:00+00:00,370.5401611328125,374.9200134277344,378.1499938964844,368.6400146484375,374.05999755859375,15395200
2019-10-14 00:00:00+00:00,339.9813232421875,344.0,378.70001220703125,344.0,374.25,24559600
2019-10-21 00:00:00+00:00,335.86004638671875,339.8299865722656,350.79998779296875,324.3999938964844,332.8900146484375,43844300
2019-10-28 00:00:00+00:00,341.1574401855469,345.19000244140625,350.0,339.2200012207031,341.5,20752300
2019-11-04 00:00:00+00:00,346.8995666503906,351.0,361.6099853515625,346.04998779296875,346.4599914550781,19040300
2019-11-11 00:00:00+00:00,369.481689453125,371.67999267578125,373.4800109863281,345.55999755859375,349.0400085449219,31539500
2019-11-18 00:00:00+00:00,369.1437072753906,371.3399963378906,375.6000061035156,361.6099853515625,371.6700134277344,20888300
2019-11-25 00:00:00+00:00,364.01422119140625,366.17999267578125,374.7699890136719,366.17999267578125,372.5199890136719,11719300
2019-12-02 00:00:00+00:00,351.9957275390625,354.0899963378906,367.3800048828125,345.5899963378906,367.0799865722656,20067900
2019-12-09 00:00:00+00:00,339.6492004394531,341.6700134277344,353.6000061035156,338.5,352.6700134277344,23630900
2019-12-16 00:00:00+00:00,326.0600280761719,328.0,336.2300109863281,320.6099853515625,328.5299987792969,52025900
2019-12-23 00:00:00+00:00,328.1874084472656,330.1400146484375,340.5899963378906,329.1700134277344,336.75,22372300
