Price,Adj Close,Close,High,Low,Open,Volume
Ticker,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X,USDCHF=X
Date,,,,,,
2018-01-01 00:00:00+00:00,0.9345899820327759,0.9345899820327759,0.9844599962234497,0.9289399981498718,0.9735999703407288,0
2018-02-01 00:00:00+00:00,0.9393600225448608,0.9393600225448608,0.9468200206756592,0.9189000129699707,0.9312499761581421,0
2018-03-01 00:00:00+00:00,0.9539099931716919,0.9539099931716919,0.9582499861717224,0.9339500069618225,0.9448800086975098,0
2018-04-01 00:00:00+00:00,0.9881100058555603,0.9881100058555603,0.9919499754905701,0.9524999856948853,0.9539099931716919,0
2018-05-01 00:00:00+00:00,0.9885799884796143,0.9885799884796143,1.0055999755859375,0.9825000166893005,0.9904999732971191,0
2018-06-01 00:00:00+00:00,0.9899299740791321,0.9899299740791321,0.9990699887275696,0.9800999760627747,0.9849299788475037,0
2018-07-01 00:00:00+00:00,0.9880800247192383,0.9880800247192383,1.0066900253295898,0.9857000112533569,0.9899299740791321,0
2018-08-01 00:00:00+00:00,0.9685999751091003,0.9685999751091003,0.9983800053596497,0.9652900099754333,0.9902799725532532,0
2018-09-01 00:00:00+00:00,0.9817299842834473,0.9817299842834473,0.9817299842834473,0.954230010509491,0.96875,0
2018-10-01 00:00:00+00:00,1.0049999952316284,1.0049999952316284,1.007580041885376,0.9804999828338623,0.9813899993896484,0
2018-11-01 00:00:00+00:00,0.9958999752998352,0.9958999752998352,1.0126800537109375,0.9908000230789185,1.0082099437713623,0
2018-12-01 00:00:00+00:00,0.9836000204086304,0.9836000204086304,1.0006599426269531,0.9790999889373779,0.9981200098991394,0
2019-01-01 00:00:00+00:00,0.9934999942779541,0.9934999942779541,0.9994199872016907,0.9715999960899353,0.9835100173950195,0
2019-02-01 00:00:00+00:00,1.000499963760376,1.000499963760376,1.009660005569458,0.9922400116920471,0.9937999844551086,0
2019-03-01 00:00:00+00:00,0.9945600032806396,0.9945600032806396,1.01173996925354,0.9902999997138977,0.9970999956130981,0
2019-04-01 00:00:00+00:00,1.0192999839782715,1.0192999839782715,1.0228899717330933,0.9932000041007996,0.9948999881744385,0
2019-05-01 00:00:00+00:00,1.0068999528884888,1.0068999528884888,1.0224699974060059,1.0009000301361084,1.0191899538040161,0
2019-06-01 00:00:00+00:00,0.9762899875640869,0.9762899875640869,1.0013999938964844,0.9693400263786316,0.999530017375946,0
2019-07-01 00:00:00+00:00,0.9897000193595886,0.9897000193595886,0.9949300289154053,0.9786999821662903,0.9794999957084656,0
2019-08-01 00:00:00+00:00,0.9898800253868103,0.9898800253868103,0.9973099827766418,0.9660099744796753,0.9940599799156189,0
2019-09-01 00:00:00+00:00,0.9908999800682068,0.9908999800682068,0.9982500076293945,0.9804999828338623,0.9898800253868103,0
2019-10-01 00:00:00+00:00,0.989109992980957,0.989109992980957,1.002619981765747,0.9834420084953308,0.9976000189781189,0
2019-11-01 00:00:00+00:00,0.9998840093612671,0.9998840093612671,1.0021599531173706,0.9850999712944031,0.9864500164985657,0
2019-12-01 00:00:00+00:00,0.9686300158500671,0.9686300158500671,1.0008100271224976,0.9645000100135803,0.9995999932289124,0
2020-01-01 00:00:00+00:00,0.9694100022315979,0.9694100022315979,0.976639986038208,0.9612500071525574,0.9672999978065491,0
2020-02-01 00:00:00+00:00,0.9647009968757629,0.9647009968757629,0.9847300052642822,0.9609799981117249,0.9630860090255737,0
2020-03-01 00:00:00+00:00,0.9599999785423279,0.9599999785423279,0.9886299967765808,0.9182199835777283,0.9643959999084473,0
2020-04-01 00:00:00+00:00,0.9739000201225281,0.9739000201225281,0.9801300168037415,0.9595000147819519,0.9614099860191345,0
2020-05-01 00:00:00+00:00,0.9616000056266785,0.9616000056266785,0.9781000018119812,0.9589400291442871,0.9666100144386292,0
2020-06-01 00:00:00+00:00,0.9510499835014343,0.9510499835014343,0.96492999792099,0.9380000233650208,0.9609400033950806,0
2020-07-01 00:00:00+00:00,0.9085000157356262,0.9085000157356262,0.9492200016975403,0.9055899977684021,0.9471200108528137,0
2020-08-01 00:00:00+00:00,0.9035999774932861,0.9035999774932861,0.9238100051879883,0.8999999761581421,0.9129359722137451,0
2020-09-01 00:00:00+00:00,0.919439971446991,0.919439971446991,0.9295300245285034,0.8999000191688538,0.9039000272750854,0
2020-10-01 00:00:00+00:00,0.9176279902458191,0.9176279902458191,0.9217100143432617,0.902999997138977,0.9207000136375427,0
2020-11-01 00:00:00+00:00,0.904229998588562,0.904229998588562,0.9203000068664551,0.8984100222587585,0.917635977268219,0
2020-12-01 00:00:00+00:00,0.8815799951553345,0.8815799951553345,0.9083600044250488,0.8795700073242188,0.9083499908447266,0
2021-01-01 00:00:00+00:00,0.8906970024108887,0.8906970024108887,0.8989999890327454,0.8755000233650208,0.8984000086784363,0
2021-02-01 00:00:00+00:00,0.9081060290336609,0.9081060290336609,0.9094200134277344,0.8870000243186951,0.8915299773216248,0
2021-03-01 00:00:00+00:00,0.9416900277137756,0.9416900277137756,0.9446200132369995,0.9068999886512756,0.9072999954223633,0
2021-04-01 00:00:00+00:00,0.9089999794960022,0.9089999794960022,0.947130024433136,0.9079999923706055,0.9437999725341797,0
2021-05-01 00:00:00+00:00,0.9001100063323975,0.9001100063323975,0.9162799715995789,0.8930000066757202,0.9125059843063354,0
2021-06-01 00:00:00+00:00,0.9208999872207642,0.9208999872207642,0.9257000088691711,0.8925999999046326,0.8982700109481812,0
2021-07-01 00:00:00+00:00,0.9050999879837036,0.9050999879837036,0.9273300170898438,0.9038199782371521,0.9250800013542175,0
2021-08-01 00:00:00+00:00,0.9171800017356873,0.9171800017356873,0.9241499900817871,0.9018700122833252,0.9051709771156311,0
2021-09-01 00:00:00+00:00,0.934249997138977,0.934249997138977,0.9368199706077576,0.9114000201225281,0.9154000282287598,0
2021-10-01 00:00:00+00:00,0.9150329828262329,0.9150329828262329,0.9336400032043457,0.9102200269699097,0.9322999715805054,0
2021-11-01 00:00:00+00:00,0.9228699803352356,0.9228699803352356,0.9371700286865234,0.9089000225067139,0.9159799814224243,0
2021-12-01 00:00:00+00:00,0.9136999845504761,0.9136999845504761,0.9272800087928772,0.9104700088500977,0.9194899797439575,0
2022-01-01 00:00:00+00:00,0.9311299920082092,0.9311299920082092,0.9342300295829773,0.9092000126838684,0.911300003528595,0
2022-02-01 00:00:00+00:00,0.926596999168396,0.926596999168396,0.9295600056648254,0.914900004863739,0.9272199869155884,0
2022-03-01 00:00:00+00:00,0.9229699969291687,0.9229699969291687,0.9424999952316284,0.9150000214576721,0.9175599813461304,0
2022-04-01 00:00:00+00:00,0.9746559858322144,0.9746559858322144,0.9758099913597107,0.9220600128173828,0.9231899976730347,0
2022-05-01 00:00:00+00:00,0.9582300186157227,0.9582300186157227,1.0063300132751465,0.9544000029563904,0.9733960032463074,0
2022-06-01 00:00:00+00:00,0.9541800022125244,0.9541800022125244,1.0026899576187134,0.9497500061988831,0.9595199823379517,0
2022-07-01 00:00:00+00:00,0.9518120288848877,0.9518120288848877,0.9883300065994263,0.9502999782562256,0.9550899863243103,0
2022-08-01 00:00:00+00:00,0.9739199876785278,0.9739199876785278,0.9805899858474731,0.9371899962425232,0.9530699849128723,0
2022-09-01 00:00:00+00:00,0.9749299883842468,0.9749299883842468,0.9955999851226807,0.9480000138282776,0.9790700078010559,0
2022-10-01 00:00:00+00:00,0.9964100122451782,0.9964100122451782,1.0147299766540527,0.9779000282287598,0.9867590069770813,0
2022-11-01 00:00:00+00:00,0.9543099999427795,0.9543099999427795,1.0145699977874756,0.9364500045776367,1.0014100074768066,0
2022-12-01 00:00:00+00:00,0.9243999719619751,0.9243999719619751,0.9459800124168396,0.9203199744224548,0.943880021572113,0
2023-01-01 00:00:00+00:00,0.925279974937439,0.925279974937439,0.9406700134277344,0.9087100028991699,0.9242849946022034,0
2023-02-01 00:00:00+00:00,0.9355999827384949,0.9355999827384949,0.9428600072860718,0.9060500264167786,0.9162499904632568,0
2023-03-01 00:00:00+00:00,0.9133800268173218,0.9133800268173218,0.9439600110054016,0.9071400165557861,0.941868007183075,0
2023-04-01 00:00:00+00:00,0.8941910266876221,0.8941910266876221,0.9195500016212463,0.8854100108146667,0.9146209955215454,0
2023-05-01 00:00:00+00:00,0.9057999849319458,0.9057999849319458,0.9144999980926514,0.8820000290870667,0.8948000073432922,0
2023-06-01 00:00:00+00:00,0.8991400003433228,0.8991400003433228,0.9118000268936157,0.8901000022888184,0.9098899960517883,0
2023-07-01 00:00:00+00:00,0.8698199987411499,0.8698199987411499,0.9002900123596191,0.8553000092506409,0.899150013923645,0
2023-08-01 00:00:00+00:00,0.8781099915504456,0.8781099915504456,0.8874499797821045,0.869379997253418,0.871649980545044,0
2023-09-01 00:00:00+00:00,0.9151999950408936,0.9151999950408936,0.9215599894523621,0.8796799778938293,0.8831999897956848,0
2023-10-01 00:00:00+00:00,0.9020599722862244,0.9020599722862244,0.924310028553009,0.8888300061225891,0.9153069853782654,0
2023-11-01 00:00:00+00:00,0.8733199834823608,0.8733199834823608,0.9106600284576416,0.868939995765686,0.9097999930381775,0
2023-12-01 00:00:00+00:00,0.8406590223312378,0.8406590223312378,0.8814399838447571,0.8330000042915344,0.8746600151062012,0
2024-01-01 00:00:00+00:00,0.8618599772453308,0.8618599772453308,0.8726999759674072,0.8407589793205261,0.8407589793205261,0
2024-02-01 00:00:00+00:00,0.8787099719047546,0.8787099719047546,0.888480007648468,0.8550999760627747,0.862339973449707,0
2024-03-01 00:00:00+00:00,0.901868999004364,0.901868999004364,0.9071199893951416,0.8730800151824951,0.8844000101089478,0
2024-04-01 00:00:00+00:00,0.9107199907302856,0.9107199907302856,0.9177700281143188,0.8996999859809875,0.9020000100135803,0
2024-05-01 00:00:00+00:00,0.9033100008964539,0.9033100008964539,0.922249972820282,0.898829996585846,0.9194899797439575,0
2024-06-01 00:00:00+00:00,0.9029960036277771,0.9029960036277771,0.9051539897918701,0.8827000260353088,0.9025999903678894,0
2024-07-01 00:00:00+00:00,0.8820300102233887,0.8820300102233887,0.9145380258560181,0.8770599961280823,0.9002000093460083,0
2024-08-01 00:00:00+00:00,0.8495810031890869,0.8495810031890869,0.8782100081443787,0.8398000001907349,0.8781399726867676,0
2024-09-01 00:00:00+00:00,0.840499997138977,0.840499997138977,0.8549000024795532,0.8383499979972839,0.8497769832611084,0
